Iter: 0, Loss: 1.2389, GradNorm: 21.88, IterationTime: 1.879
Iter: 1, Loss: 3.9726, GradNorm: 150.70, IterationTime: 0.317
Iter: 2, Loss: 60.2547, GradNorm: 1324.96, IterationTime: 0.312
Iter: 3, Loss: 343.6577, GradNorm: 5929.58, IterationTime: 0.308
Iter: 4, Loss: 139.7212, GradNorm: 4453.14, IterationTime: 0.307
Iter: 5, Loss: 89.5816, GradNorm: 4002.59, IterationTime: 0.307
Iter: 6, Loss: 522.0402, GradNorm: 16598.15, IterationTime: 0.310
Iter: 7, Loss: 225.1201, GradNorm: 11785.30, IterationTime: 0.310
Iter: 8, Loss: 646.4017, GradNorm: 16079.52, IterationTime: 0.311
Iter: 9, Loss: 806.3430, GradNorm: 47499.66, IterationTime: 0.307
Iter: 10, Loss: 825.4910, GradNorm: 12439.71, IterationTime: 0.307
Iter: 11, Loss: 358.5107, GradNorm: 9201.29, IterationTime: 0.309
Iter: 12, Loss: 179.7130, GradNorm: 5949.53, IterationTime: 0.308
Iter: 13, Loss: 122.6550, GradNorm: 5045.72, IterationTime: 0.306
Iter: 14, Loss: 206.1355, GradNorm: 12072.16, IterationTime: 0.308
Iter: 15, Loss: 13.2270, GradNorm: 1211.93, IterationTime: 0.303
Iter: 16, Loss: 46.2240, GradNorm: 2245.95, IterationTime: 1.845
Iter: 17, Loss: 12.6323, GradNorm: 648.45, IterationTime: 0.314
Iter: 18, Loss: 0.9893, GradNorm: 19.31, IterationTime: 0.443
Iter: 19, Loss: 26.2921, GradNorm: 1787.29, IterationTime: 0.313
Iter: 20, Loss: 2.6562, GradNorm: 337.64, IterationTime: 0.308
Iter: 21, Loss: 11.3190, GradNorm: 1066.10, IterationTime: 0.308
Iter: 22, Loss: 1.4357, GradNorm: 417.47, IterationTime: 0.310
Iter: 23, Loss: 1.0164, GradNorm: 7.07, IterationTime: 0.306
Iter: 24, Loss: 1.3309, GradNorm: 7.29, IterationTime: 7.391
Iter: 25, Loss: 1.4794, GradNorm: 7.92, IterationTime: 0.309
Iter: 26, Loss: 1.4377, GradNorm: 7.42, IterationTime: 0.309
Iter: 27, Loss: 1.2610, GradNorm: 96.54, IterationTime: 2.673
Iter: 28, Loss: 31.0680, GradNorm: 1613.70, IterationTime: 0.314
Iter: 29, Loss: 111.7330, GradNorm: 3343.03, IterationTime: 0.310
Iter: 30, Loss: 24.8707, GradNorm: 1150.93, IterationTime: 0.311
Iter: 31, Loss: 4.5108, GradNorm: 206.00, IterationTime: 0.311
Iter: 32, Loss: 3.5391, GradNorm: 1092.56, IterationTime: 0.684
Iter: 33, Loss: 1.6963, GradNorm: 7.76, IterationTime: 0.310
Iter: 34, Loss: 1.1277, GradNorm: 8.30, IterationTime: 0.305
Iter: 35, Loss: 1.5484, GradNorm: 49.79, IterationTime: 1.098
Iter: 36, Loss: 1.7603, GradNorm: 109.37, IterationTime: 0.304
Iter: 37, Loss: 1.5757, GradNorm: 7.71, IterationTime: 0.306
Iter: 38, Loss: 1.3024, GradNorm: 7.57, IterationTime: 0.307
Iter: 39, Loss: 1.3546, GradNorm: 6.67, IterationTime: 0.305
Iter: 40, Loss: 1.3969, GradNorm: 7.45, IterationTime: 0.694
Iter: 41, Loss: 1.1736, GradNorm: 6.72, IterationTime: 0.322
Iter: 42, Loss: 1.4400, GradNorm: 6.64, IterationTime: 0.307
Iter: 43, Loss: 1.4436, GradNorm: 6.29, IterationTime: 0.302
Iter: 44, Loss: 1.4238, GradNorm: 485.11, IterationTime: 0.306
Iter: 45, Loss: 330.8357, GradNorm: 14896.55, IterationTime: 0.307
Iter: 46, Loss: 304.4437, GradNorm: 8034.62, IterationTime: 0.434
Iter: 47, Loss: 94.7972, GradNorm: 12415.75, IterationTime: 0.593
Iter: 48, Loss: 3.7464, GradNorm: 702.06, IterationTime: 0.312
Iter: 49, Loss: 4.2767, GradNorm: 6127.19, IterationTime: 0.305
Iter: 50, Loss: 11.6561, GradNorm: 643.10, IterationTime: 0.308
Iter: 51, Loss: 235.4619, GradNorm: 16612.59, IterationTime: 0.303
Iter: 52, Loss: 12.4978, GradNorm: 699.03, IterationTime: 0.312
Iter: 53, Loss: 1.7647, GradNorm: 6.60, IterationTime: 0.384
Iter: 54, Loss: 1.2924, GradNorm: 6.49, IterationTime: 0.762
Iter: 55, Loss: 1.6349, GradNorm: 7.19, IterationTime: 0.739
Iter: 56, Loss: 0.9851, GradNorm: 5.95, IterationTime: 0.303
Iter: 57, Loss: 1.5235, GradNorm: 6.45, IterationTime: 0.305
Iter: 58, Loss: 1.3775, GradNorm: 6.08, IterationTime: 0.304
Iter: 59, Loss: 1.2322, GradNorm: 6.55, IterationTime: 0.303
Iter: 60, Loss: 1.1217, GradNorm: 6.21, IterationTime: 0.303
Iter: 61, Loss: 1.2365, GradNorm: 5.87, IterationTime: 0.305
Iter: 62, Loss: 1.2880, GradNorm: 5.57, IterationTime: 0.534
Iter: 63, Loss: 0.9006, GradNorm: 5.64, IterationTime: 0.316
Iter: 64, Loss: 1.5868, GradNorm: 6.31, IterationTime: 0.303
Iter: 65, Loss: 1.4123, GradNorm: 5.55, IterationTime: 0.310
Iter: 66, Loss: 1.5033, GradNorm: 5.76, IterationTime: 0.307
Iter: 67, Loss: 1.7843, GradNorm: 452.01, IterationTime: 0.303
Iter: 68, Loss: 1.0127, GradNorm: 5.83, IterationTime: 0.305
Iter: 69, Loss: 1.5036, GradNorm: 6.31, IterationTime: 0.304
Iter: 70, Loss: 0.9941, GradNorm: 5.36, IterationTime: 0.343
Iter: 71, Loss: 1.2463, GradNorm: 5.99, IterationTime: 0.557
