0, 0.496964
200, 0.230474
400, 0.198526
600, 0.166793
800, 0.159206
1000, 0.153752
1200, 0.153871
1400, 0.150098
1600, 0.144549
1800, 0.139779
2000, 0.143320
2200, 0.134362
2400, 0.144461
2600, 0.133574
2800, 0.137817
3000, 0.148124
3200, 0.133185
3400, 0.129062
3600, 0.131783
3800, 0.131685
4000, 0.129957
4200, 0.130404
4400, 0.134292
4600, 0.128254
4800, 0.128678
5000, 0.115301
5200, 0.112965
5400, 0.124966
5600, 0.114346
5800, 0.116700
6000, 0.122586
6200, 0.116179
6400, 0.112300
6600, 0.116707
6800, 0.112983
7000, 0.112719
7200, 0.114231
7400, 0.107925
7600, 0.113570
7800, 0.116938
8000, 0.113341
8200, 0.116964
8400, 0.113681
8600, 0.110827
8800, 0.111733
9000, 0.112366
9200, 0.108749
9400, 0.116765
9600, 0.108484
9800, 0.104049
10000, 0.105791
10200, 0.102856
10400, 0.096777
10600, 0.101949
10800, 0.102475
11000, 0.111930
11200, 0.104841
11400, 0.107895
11600, 0.103528
11800, 0.099480
12000, 0.106676
12200, 0.104851
12400, 0.109783
12600, 0.108701
12800, 0.106074
13000, 0.110669
13200, 0.105417
13400, 0.104331
13600, 0.103695
13800, 0.101203
14000, 0.102898
14200, 0.103877
14400, 0.107644
14600, 0.100484
14800, 0.092039
15000, 0.089820
15200, 0.091020
15400, 0.094068
15600, 0.095514
15800, 0.096907
16000, 0.103727
16200, 0.097216
16400, 0.098441
16600, 0.100672
16800, 0.094258
17000, 0.101206
17200, 0.101213
17400, 0.096752
17600, 0.100168
17800, 0.101993
18000, 0.100614
18200, 0.100329
18400, 0.099872
18600, 0.101325
18800, 0.102610
19000, 0.097898
19200, 0.103005
19400, 0.094373
19600, 0.090431
19800, 0.093510
20000, 0.091896
20200, 0.088399
20400, 0.092334
20600, 0.095645
20800, 0.101238
21000, 0.097952
21200, 0.100385
21400, 0.096715
21600, 0.096253
21800, 0.106276
22000, 0.099252
22200, 0.107489
22400, 0.097716
22600, 0.094812
22800, 0.098418
23000, 0.097032
23200, 0.092805
23400, 0.088631
23600, 0.098270
23800, 0.099595
24000, 0.096316
24200, 0.095722
24400, 0.092610
24600, 0.083869
24800, 0.088220
25000, 0.086162
25200, 0.086253
25400, 0.095316
25600, 0.087604
25800, 0.086360
26000, 0.094451
26200, 0.092419
26400, 0.092878
26600, 0.103486
26800, 0.094485
27000, 0.097037
27200, 0.098164
27400, 0.103757
27600, 0.100861
27800, 0.095906
28000, 0.093252
28200, 0.090522
28400, 0.102205
28600, 0.100928
28800, 0.094816
29000, 0.092961
29200, 0.089868
29400, 0.087324
29600, 0.085650
29800, 0.083508
30000, 0.082477
30200, 0.085952
30400, 0.087883
30600, 0.090756
30800, 0.094729
31000, 0.101225
31200, 0.099633
31400, 0.096944
31600, 0.108644
31800, 0.105581
32000, 0.103129
32200, 0.101709
32400, 0.098373
32600, 0.098089
32800, 0.102390
33000, 0.095188
33200, 0.092074
33400, 0.091027
33600, 0.098095
33800, 0.097782
34000, 0.098141
34200, 0.086841
43000, 0.094299
43200, 0.091520
43400, 0.095593
43600, 0.094666
43800, 0.092730
44000, 0.080506
44200, 0.079359
44400, 0.078241
44600, 0.080035
44800, 0.078796
45000, 0.079201
45200, 0.093869
45400, 0.088595
45600, 0.089446
45800, 0.091925
46000, 0.089409
46200, 0.092746
46400, 0.091031
46600, 0.088789
46800, 0.087382
47000, 0.094514
47200, 0.092046
47400, 0.091082
47600, 0.085772
47800, 0.089284
48000, 0.086326
48200, 0.090408
48400, 0.092176
48600, 0.091833
48800, 0.086296
