Iter: 0, Loss: 0.5065, GradNorm: 2.34, IterationTime: 2.883
Iter: 1, Loss: 0.4996, GradNorm: 0.07, IterationTime: 0.465
Iter: 2, Loss: 0.5076, GradNorm: 0.10, IterationTime: 0.456
Iter: 3, Loss: 0.5028, GradNorm: 0.08, IterationTime: 0.481
Iter: 4, Loss: 0.5055, GradNorm: 0.08, IterationTime: 0.527
Iter: 5, Loss: 0.5044, GradNorm: 0.08, IterationTime: 0.476
Iter: 6, Loss: 0.4889, GradNorm: 0.08, IterationTime: 0.475
Iter: 7, Loss: 0.4822, GradNorm: 0.15, IterationTime: 0.475
Iter: 8, Loss: 0.4482, GradNorm: 0.25, IterationTime: 0.479
Iter: 9, Loss: 0.4795, GradNorm: 0.06, IterationTime: 0.482
Iter: 10, Loss: 0.4913, GradNorm: 0.15, IterationTime: 0.488
Iter: 11, Loss: 0.5038, GradNorm: 0.18, IterationTime: 0.491
Iter: 12, Loss: 0.4661, GradNorm: 0.10, IterationTime: 0.485
Iter: 13, Loss: 0.4836, GradNorm: 0.23, IterationTime: 0.496
Iter: 14, Loss: 0.4660, GradNorm: 0.18, IterationTime: 0.481
Iter: 15, Loss: 0.4167, GradNorm: 0.14, IterationTime: 0.480
Iter: 16, Loss: 0.4303, GradNorm: 0.20, IterationTime: 0.489
Iter: 17, Loss: 0.4728, GradNorm: 0.08, IterationTime: 0.491
Iter: 18, Loss: 0.4685, GradNorm: 0.17, IterationTime: 0.490
Iter: 19, Loss: 0.4633, GradNorm: 0.08, IterationTime: 0.499
Iter: 20, Loss: 0.4995, GradNorm: 0.18, IterationTime: 0.490
Iter: 21, Loss: 0.3953, GradNorm: 0.11, IterationTime: 0.488
Iter: 22, Loss: 0.4611, GradNorm: 0.25, IterationTime: 0.485
Iter: 23, Loss: 0.4427, GradNorm: 0.07, IterationTime: 0.499
Iter: 24, Loss: 0.4793, GradNorm: 0.13, IterationTime: 0.493
Iter: 25, Loss: 0.4297, GradNorm: 0.10, IterationTime: 0.499
Iter: 26, Loss: 0.4031, GradNorm: 0.14, IterationTime: 0.493
Iter: 27, Loss: 0.4742, GradNorm: 0.12, IterationTime: 0.488
Iter: 28, Loss: 0.4073, GradNorm: 0.11, IterationTime: 0.484
Iter: 29, Loss: 0.3220, GradNorm: 0.16, IterationTime: 0.489
Iter: 30, Loss: 0.2781, GradNorm: 0.16, IterationTime: 0.484
Iter: 31, Loss: 0.4852, GradNorm: 0.18, IterationTime: 0.488
Iter: 32, Loss: 0.3896, GradNorm: 0.12, IterationTime: 0.493
Iter: 33, Loss: 0.4789, GradNorm: 0.13, IterationTime: 0.487
Iter: 34, Loss: 0.4187, GradNorm: 0.13, IterationTime: 0.484
Iter: 35, Loss: 0.3221, GradNorm: 0.10, IterationTime: 0.496
Iter: 36, Loss: 0.2950, GradNorm: 0.18, IterationTime: 0.486
Iter: 37, Loss: 0.4124, GradNorm: 0.10, IterationTime: 0.488
Iter: 38, Loss: 0.3523, GradNorm: 0.12, IterationTime: 0.480
Iter: 39, Loss: 0.2961, GradNorm: 0.16, IterationTime: 0.483
Iter: 40, Loss: 0.5990, GradNorm: 0.26, IterationTime: 0.483
Iter: 41, Loss: 0.4552, GradNorm: 0.10, IterationTime: 0.483
Iter: 42, Loss: 0.4308, GradNorm: 0.11, IterationTime: 0.483
Iter: 43, Loss: 0.4248, GradNorm: 0.13, IterationTime: 0.485
Iter: 44, Loss: 0.3924, GradNorm: 0.11, IterationTime: 0.483
Iter: 45, Loss: 0.4251, GradNorm: 0.11, IterationTime: 0.483
Iter: 46, Loss: 0.3919, GradNorm: 0.13, IterationTime: 0.497
Iter: 47, Loss: 0.2360, GradNorm: 0.13, IterationTime: 0.486
Iter: 48, Loss: 0.3531, GradNorm: 0.21, IterationTime: 0.488
Iter: 49, Loss: 0.2976, GradNorm: 0.14, IterationTime: 0.497
Iter: 50, Loss: 0.3884, GradNorm: 0.14, IterationTime: 0.481
Iter: 51, Loss: 0.2936, GradNorm: 0.08, IterationTime: 0.483
Iter: 52, Loss: 0.3979, GradNorm: 0.36, IterationTime: 0.483
Iter: 53, Loss: 0.3576, GradNorm: 0.08, IterationTime: 0.479
Iter: 54, Loss: 0.2983, GradNorm: 0.11, IterationTime: 0.483
Iter: 55, Loss: 0.3783, GradNorm: 0.15, IterationTime: 0.483
Iter: 56, Loss: 0.2110, GradNorm: 0.17, IterationTime: 0.487
Iter: 57, Loss: 0.5388, GradNorm: 0.25, IterationTime: 0.491
Iter: 58, Loss: 0.3011, GradNorm: 0.13, IterationTime: 0.485
Iter: 59, Loss: 0.3288, GradNorm: 0.09, IterationTime: 0.491
Iter: 60, Loss: 0.4256, GradNorm: 0.12, IterationTime: 0.485
Iter: 61, Loss: 0.3102, GradNorm: 0.09, IterationTime: 0.487
